order,file_path,thumbnail,width,height,alto
1,"http://chroniclingamerica.loc.gov/lccn/sn99063957/1916-08-30/ed-1/seq-1/image_1155x1509.jpg","http://chroniclingamerica.loc.gov/lccn/sn99063957/1916-08-30/ed-1/seq-1/image_288x377.jpg",1155,1509,"http://chroniclingamerica.loc.gov/lccn/sn99063957/1916-08-30/ed-1/seq-1/ocr.xml"
2,"http://chroniclingamerica.loc.gov/lccn/sn85058396/1916-09-12/ed-1/seq-2/image_1637x2272.jpg","http://chroniclingamerica.loc.gov/lccn/sn85058396/1916-09-12/ed-1/seq-2/image_409x568.jpg",1637,2272,"http://chroniclingamerica.loc.gov/lccn/sn85058396/1916-09-12/ed-1/seq-2/ocr.xml"
3,"http://chroniclingamerica.loc.gov/lccn/sn83045462/1916-08-30/ed-1/seq-1/image_1306x1651.jpg","http://chroniclingamerica.loc.gov/lccn/sn83045462/1916-08-30/ed-1/seq-1/image_327x413.jpg",1306,1651,"http://chroniclingamerica.loc.gov/lccn/sn83045462/1916-08-30/ed-1/seq-1/ocr.xml"
4,"http://chroniclingamerica.loc.gov/lccn/sn84026749/1916-09-15/ed-1/seq-15/image_1299x1701.jpg","http://chroniclingamerica.loc.gov/lccn/sn84026749/1916-09-15/ed-1/seq-15/image_325x425.jpg",1299,1701,"http://chroniclingamerica.loc.gov/lccn/sn84026749/1916-09-15/ed-1/seq-15/ocr.xml"
5,"http://chroniclingamerica.loc.gov/lccn/sn83030214/1916-08-30/ed-1/seq-1/image_1594x2109.jpg","http://chroniclingamerica.loc.gov/lccn/sn83030214/1916-08-30/ed-1/seq-1/image_398x527.jpg",1594,2109,"http://chroniclingamerica.loc.gov/lccn/sn83030214/1916-08-30/ed-1/seq-1/ocr.xml"
