order,subject_url,subject_description,resize,file_path,thumbnail,width,height,alto
1,"http://chroniclingamerica.loc.gov/lccn/sn84026688/1917-04-12/ed-1/seq-1/","Catoctin clarion. April 12, 1917. Page 1",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/mdu_alvarez_ver01/data/sn84026688/00415623410/1917041201/0472.jpg","http://chroniclingamerica.loc.gov/lccn/sn84026688/1917-04-12/ed-1/seq-1/thumbnail.jpg",5831,7940,"http://s3.amazonaws.com/ndnp-batches/mdu_alvarez_ver01/data/sn84026688/00415623410/1917041201/0472.xml"
2,"http://chroniclingamerica.loc.gov/lccn/sn84026688/1917-04-12/ed-1/seq-2/","Catoctin clarion. April 12, 1917. Page 2",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/mdu_alvarez_ver01/data/sn84026688/00415623410/1917041201/0473.jpg","http://chroniclingamerica.loc.gov/lccn/sn84026688/1917-04-12/ed-1/seq-2/thumbnail.jpg",5831,7940,"http://s3.amazonaws.com/ndnp-batches/mdu_alvarez_ver01/data/sn84026688/00415623410/1917041201/0473.xml"
3,"http://chroniclingamerica.loc.gov/lccn/sn84026688/1917-04-12/ed-1/seq-3/","Catoctin clarion. April 12, 1917. Page 3",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/mdu_alvarez_ver01/data/sn84026688/00415623410/1917041201/0474.jpg","http://chroniclingamerica.loc.gov/lccn/sn84026688/1917-04-12/ed-1/seq-3/thumbnail.jpg",5831,7940,"http://s3.amazonaws.com/ndnp-batches/mdu_alvarez_ver01/data/sn84026688/00415623410/1917041201/0474.xml"
4,"http://chroniclingamerica.loc.gov/lccn/sn84026688/1917-04-12/ed-1/seq-4/","Catoctin clarion. April 12, 1917. Page 4",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/mdu_alvarez_ver01/data/sn84026688/00415623410/1917041201/0475.jpg","http://chroniclingamerica.loc.gov/lccn/sn84026688/1917-04-12/ed-1/seq-4/thumbnail.jpg",5831,7940,"http://s3.amazonaws.com/ndnp-batches/mdu_alvarez_ver01/data/sn84026688/00415623410/1917041201/0475.xml"
5,"http://chroniclingamerica.loc.gov/lccn/sn84026688/1917-04-12/ed-1/seq-5/","Catoctin clarion. April 12, 1917. Page 5",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/mdu_alvarez_ver01/data/sn84026688/00415623410/1917041201/0476.jpg","http://chroniclingamerica.loc.gov/lccn/sn84026688/1917-04-12/ed-1/seq-5/thumbnail.jpg",5831,7940,"http://s3.amazonaws.com/ndnp-batches/mdu_alvarez_ver01/data/sn84026688/00415623410/1917041201/0476.xml"
6,"http://chroniclingamerica.loc.gov/lccn/sn84026688/1917-04-19/ed-1/seq-1/","Catoctin clarion. April 19, 1917. Page 1",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/mdu_alvarez_ver01/data/sn84026688/00415623410/1917041901/0477.jpg","http://chroniclingamerica.loc.gov/lccn/sn84026688/1917-04-19/ed-1/seq-1/thumbnail.jpg",5822,7940,"http://s3.amazonaws.com/ndnp-batches/mdu_alvarez_ver01/data/sn84026688/00415623410/1917041901/0477.xml"
7,"http://chroniclingamerica.loc.gov/lccn/sn84026688/1917-04-19/ed-1/seq-2/","Catoctin clarion. April 19, 1917. Page 2",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/mdu_alvarez_ver01/data/sn84026688/00415623410/1917041901/0478.jpg","http://chroniclingamerica.loc.gov/lccn/sn84026688/1917-04-19/ed-1/seq-2/thumbnail.jpg",5822,7940,"http://s3.amazonaws.com/ndnp-batches/mdu_alvarez_ver01/data/sn84026688/00415623410/1917041901/0478.xml"
8,"http://chroniclingamerica.loc.gov/lccn/sn84026688/1917-04-19/ed-1/seq-3/","Catoctin clarion. April 19, 1917. Page 3",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/mdu_alvarez_ver01/data/sn84026688/00415623410/1917041901/0479.jpg","http://chroniclingamerica.loc.gov/lccn/sn84026688/1917-04-19/ed-1/seq-3/thumbnail.jpg",5822,7940,"http://s3.amazonaws.com/ndnp-batches/mdu_alvarez_ver01/data/sn84026688/00415623410/1917041901/0479.xml"
9,"http://chroniclingamerica.loc.gov/lccn/sn84026688/1917-04-19/ed-1/seq-4/","Catoctin clarion. April 19, 1917. Page 4",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/mdu_alvarez_ver01/data/sn84026688/00415623410/1917041901/0480.jpg","http://chroniclingamerica.loc.gov/lccn/sn84026688/1917-04-19/ed-1/seq-4/thumbnail.jpg",5885,7901,"http://s3.amazonaws.com/ndnp-batches/mdu_alvarez_ver01/data/sn84026688/00415623410/1917041901/0480.xml"
10,"http://chroniclingamerica.loc.gov/lccn/sn84026688/1917-04-26/ed-1/seq-1/","Catoctin clarion. April 26, 1917. Page 1",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/mdu_alvarez_ver01/data/sn84026688/00415623410/1917042601/0481.jpg","http://chroniclingamerica.loc.gov/lccn/sn84026688/1917-04-26/ed-1/seq-1/thumbnail.jpg",5817,7924,"http://s3.amazonaws.com/ndnp-batches/mdu_alvarez_ver01/data/sn84026688/00415623410/1917042601/0481.xml"
11,"http://chroniclingamerica.loc.gov/lccn/sn84026688/1917-04-26/ed-1/seq-2/","Catoctin clarion. April 26, 1917. Page 2",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/mdu_alvarez_ver01/data/sn84026688/00415623410/1917042601/0482.jpg","http://chroniclingamerica.loc.gov/lccn/sn84026688/1917-04-26/ed-1/seq-2/thumbnail.jpg",5817,7924,"http://s3.amazonaws.com/ndnp-batches/mdu_alvarez_ver01/data/sn84026688/00415623410/1917042601/0482.xml"
12,"http://chroniclingamerica.loc.gov/lccn/sn84026688/1917-04-26/ed-1/seq-3/","Catoctin clarion. April 26, 1917. Page 3",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/mdu_alvarez_ver01/data/sn84026688/00415623410/1917042601/0483.jpg","http://chroniclingamerica.loc.gov/lccn/sn84026688/1917-04-26/ed-1/seq-3/thumbnail.jpg",5817,7924,"http://s3.amazonaws.com/ndnp-batches/mdu_alvarez_ver01/data/sn84026688/00415623410/1917042601/0483.xml"
