order,subject_url,subject_description,resize,file_path,thumbnail,width,height,alto
1,"http://chroniclingamerica.loc.gov/lccn/sn86072054/1917-04-07/ed-1/seq-1/","The West Virginian. April 07, 1917. Page 1",0.250000,"http://chroniclingamerica.loc.gov/lccn/sn86072054/1917-04-07/ed-1/seq-1/image_1077x1457.jpg","http://chroniclingamerica.loc.gov/lccn/sn86072054/1917-04-07/ed-1/seq-1/thumbnail.jpg",1077,1457,"http://chroniclingamerica.loc.gov/lccn/sn86072054/1917-04-07/ed-1/seq-1/ocr.xml"
2,"http://chroniclingamerica.loc.gov/lccn/sn86072054/1917-04-07/ed-1/seq-2/","The West Virginian. April 07, 1917. Page 2",0.250000,"http://chroniclingamerica.loc.gov/lccn/sn86072054/1917-04-07/ed-1/seq-2/image_1077x1461.jpg","http://chroniclingamerica.loc.gov/lccn/sn86072054/1917-04-07/ed-1/seq-2/thumbnail.jpg",1077,1461,"http://chroniclingamerica.loc.gov/lccn/sn86072054/1917-04-07/ed-1/seq-2/ocr.xml"
3,"http://chroniclingamerica.loc.gov/lccn/sn86072054/1917-04-07/ed-1/seq-3/","The West Virginian. April 07, 1917. Page 3",0.250000,"http://chroniclingamerica.loc.gov/lccn/sn86072054/1917-04-07/ed-1/seq-3/image_1081x1455.jpg","http://chroniclingamerica.loc.gov/lccn/sn86072054/1917-04-07/ed-1/seq-3/thumbnail.jpg",1081,1455,"http://chroniclingamerica.loc.gov/lccn/sn86072054/1917-04-07/ed-1/seq-3/ocr.xml"
4,"http://chroniclingamerica.loc.gov/lccn/sn86072054/1917-04-07/ed-1/seq-4/","The West Virginian. April 07, 1917. Page 4",0.250000,"http://chroniclingamerica.loc.gov/lccn/sn86072054/1917-04-07/ed-1/seq-4/image_1071x1464.jpg","http://chroniclingamerica.loc.gov/lccn/sn86072054/1917-04-07/ed-1/seq-4/thumbnail.jpg",1071,1464,"http://chroniclingamerica.loc.gov/lccn/sn86072054/1917-04-07/ed-1/seq-4/ocr.xml"
5,"http://chroniclingamerica.loc.gov/lccn/sn86072054/1917-04-07/ed-1/seq-5/","The West Virginian. April 07, 1917. Page 5",0.250000,"http://chroniclingamerica.loc.gov/lccn/sn86072054/1917-04-07/ed-1/seq-5/image_1078x1454.jpg","http://chroniclingamerica.loc.gov/lccn/sn86072054/1917-04-07/ed-1/seq-5/thumbnail.jpg",1078,1454,"http://chroniclingamerica.loc.gov/lccn/sn86072054/1917-04-07/ed-1/seq-5/ocr.xml"
6,"http://chroniclingamerica.loc.gov/lccn/sn86072054/1917-04-07/ed-1/seq-6/","The West Virginian. April 07, 1917. Page 6",0.250000,"http://chroniclingamerica.loc.gov/lccn/sn86072054/1917-04-07/ed-1/seq-6/image_1074x1468.jpg","http://chroniclingamerica.loc.gov/lccn/sn86072054/1917-04-07/ed-1/seq-6/thumbnail.jpg",1074,1468,"http://chroniclingamerica.loc.gov/lccn/sn86072054/1917-04-07/ed-1/seq-6/ocr.xml"
7,"http://chroniclingamerica.loc.gov/lccn/sn86072054/1917-04-07/ed-1/seq-7/","The West Virginian. April 07, 1917. Page 7",0.250000,"http://chroniclingamerica.loc.gov/lccn/sn86072054/1917-04-07/ed-1/seq-7/image_1073x1462.jpg","http://chroniclingamerica.loc.gov/lccn/sn86072054/1917-04-07/ed-1/seq-7/thumbnail.jpg",1073,1462,"http://chroniclingamerica.loc.gov/lccn/sn86072054/1917-04-07/ed-1/seq-7/ocr.xml"
8,"http://chroniclingamerica.loc.gov/lccn/sn86072054/1917-04-07/ed-1/seq-8/","The West Virginian. April 07, 1917. Page 8",0.250000,"http://chroniclingamerica.loc.gov/lccn/sn86072054/1917-04-07/ed-1/seq-8/image_1079x1468.jpg","http://chroniclingamerica.loc.gov/lccn/sn86072054/1917-04-07/ed-1/seq-8/thumbnail.jpg",1079,1468,"http://chroniclingamerica.loc.gov/lccn/sn86072054/1917-04-07/ed-1/seq-8/ocr.xml"
9,"http://chroniclingamerica.loc.gov/lccn/sn86072054/1917-04-07/ed-1/seq-9/","The West Virginian. April 07, 1917. Page 9",0.250000,"http://chroniclingamerica.loc.gov/lccn/sn86072054/1917-04-07/ed-1/seq-9/image_1076x1461.jpg","http://chroniclingamerica.loc.gov/lccn/sn86072054/1917-04-07/ed-1/seq-9/thumbnail.jpg",1076,1461,"http://chroniclingamerica.loc.gov/lccn/sn86072054/1917-04-07/ed-1/seq-9/ocr.xml"
10,"http://chroniclingamerica.loc.gov/lccn/sn86072054/1917-04-07/ed-1/seq-10/","The West Virginian. April 07, 1917. Page 10",0.250000,"http://chroniclingamerica.loc.gov/lccn/sn86072054/1917-04-07/ed-1/seq-10/image_1079x1467.jpg","http://chroniclingamerica.loc.gov/lccn/sn86072054/1917-04-07/ed-1/seq-10/thumbnail.jpg",1079,1467,"http://chroniclingamerica.loc.gov/lccn/sn86072054/1917-04-07/ed-1/seq-10/ocr.xml"
